Appellation;Departement
Cerdon ;AIN
Manicle ;AIN
Montagnieu ;AIN
Roussette du Bugey;AIN
Virieu-le-grand ;AIN
Saint-pourcain;ALLIER
Pierrevert ;ALPES-DE-HAUTE-PROVENCE
Bellet ;ALPES-MARITIMES
Cotes-de-provence;ALPES-MARITIMES
Condrieu ;ARDECHE
Cornas;ARDECHE
Cotes-du-rhone ;ARDECHE
Cotes-du-rhone villages;ARDECHE
Cotes-du-vivarais;ARDECHE
Saint-joseph;ARDECHE
Saint-peray;ARDECHE
Rose des Riceys;AUBE
Blanquette de Limoux;AUDE
Cabardes ;AUDE
Corbieres ;AUDE
Corbieres-boutenac;AUDE
Coteaux-du-languedoc;AUDE
Cremant de Limoux;AUDE
Fitou ;AUDE
La Clape ;AUDE
Languedoc ;AUDE
Limoux;AUDE
Malepere ;AUDE
Minervois ;AUDE
Quatourze;AUDE
Rivesaltes ;AUDE
Cotes-de-millau;AVEYRON
Entraygues-et-du-fel;AVEYRON
Estaing ;AVEYRON
Marcillac ;AVEYRON
Cassis ;BOUCHES-DU-RHONE
Coteaux-d'aix-en-provence;BOUCHES-DU-RHONE
Les-baux-de-provence;BOUCHES-DU-RHONE
Palette ;BOUCHES-DU-RHONE
Cotes-de-provence Sainte-Victoire;BOUCHES-DU-RHONE
Chateaumeillant ;CHER
Menetou-salon ;CHER
Quincy ;CHER
Reuilly ;CHER
Sancerre ;CHER
Anjou ;DEUX-SEVRES
Haut-Poitou ;DEUX-SEVRES
Saumur ;DEUX-SEVRES
Bergerac ;DORDOGNE
Cotes-de-bergerac;DORDOGNE
Cotes-de-montravel;DORDOGNE
Haut-montravel;DORDOGNE
Monbazillac ;DORDOGNE
Montravel ;DORDOGNE
Pecharmant;DORDOGNE
Rosette ;DORDOGNE
Saussignac ;DORDOGNE
Brezeme;DROME
Chatillon-en-diois ;DROME
Clairette de Die;DROME
Coteaux-de-die;DROME
Cotes-du-rhone ;DROME
Cotes-du-rhone villages;DROME
Crozes-hermitage ;DROME
Grignan-les-adhemar;DROME
Hermitage ;DROME
Puymeras ;DROME
Rochegude ;DROME
Rousset-les-vignes ;DROME
Saint-maurice-sur-eygues ;DROME
Saint-pantaleon-les-vignes ;DROME
Suze-la-rousse ;DROME
Vinsobres ;DROME
Chusclan ;GARD
Clairette de Bellegarde;GARD
Costieres-de-nimes;GARD
Coteaux-du-languedoc;GARD
Cotes-du-rhone ;GARD
Cotes-du-rhone villages;GARD
Cotes-du-vivarais;GARD
Duche-d'uzes ;GARD
Languedoc ;GARD
Laudun ;GARD
Lirac ;GARD
Pic-saint-loup ;GARD
Saint-gervais ;GARD
Signargues ;GARD
Sommieres ;GARD
Tavel ;GARD
Bearn ;GERS
Brulhois ;GERS
Madiran ;GERS
Pacherenc-du-vic-bilh;GERS
Saint-mont ;GERS
Barsac;GIRONDE
Blaye ;GIRONDE
Blaye-cotes-de-bordeaux;GIRONDE
Bordeaux ;GIRONDE
Bordeaux-clairet;GIRONDE
Bordeaux-cotes-de-francs;GIRONDE
Bordeaux-superieur;GIRONDE
Cadillac ;GIRONDE
Canon-fronsac;GIRONDE
Cerons ;GIRONDE
Cotes-de-bordeaux;GIRONDE
Cotes-de-blaye;GIRONDE
Cotes-de-bordeaux-saint-macaire;GIRONDE
Cotes-de-bourg;GIRONDE
Cotes-de-castillon;GIRONDE
Entre-deux-mers ;GIRONDE
Fronsac ;GIRONDE
Graves ;GIRONDE
Graves-de-vayres;GIRONDE
Haut-medoc;GIRONDE
